Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
5,CC-discharge,9,654.5454545454546,20650.341818841625,3.5722513142116044,-27.263836618115,-27.263836618115,36310.53940549004,11256.960147135187,3.5722513142116044,4.9570612032936365
5,CC-discharge,10,727.2727272727274,20723.069091568897,3.5639206674065242,-27.263836618115,-27.263836618115,36728.23449380288,10803.504755585756,3.5639206674065242,5.507845781437374
5,CC-discharge,11,800.0000000000001,20795.79636429617,3.555668074084203,-27.263836618115,-27.263836618115,37145.929582115794,10350.0493640366,3.555668074084203,6.0586303595811115
5,CC-discharge,12,872.7272727272727,20868.52363702344,3.5474562804331384,-27.263836618115,-27.263836618115,37563.62467042851,9896.593972487355,3.5474562804331384,6.609414937724848
5,CC-discharge,13,945.4545454545455,20941.250909750714,3.539238726916195,-27.263836618115,-27.263836618115,37981.31975874108,9443.138580938185,3.539238726916195,7.160199515868586
5,CC-discharge,14,1018.1818181818182,21013.97818247799,3.530957243843795,-27.263836618115,-27.263836618115,38399.014847053644,8989.683189388934,3.530957243843795,7.710984094012323
5,CC-discharge,15,1090.909090909091,21086.70545520526,3.5225391519815834,-27.263836618115,-27.263836618115,38816.70993536657,8536.227797839721,3.5225391519815834,8.26176867215606
5,CC-discharge,16,1163.6363636363637,21159.432727932533,3.5138938422189328,-27.263836618115,-27.263836618115,39234.40502367919,8082.772406290523,3.5138938422189328,8.812553250299798
5,CC-discharge,17,1236.3636363636365,21232.160000659806,3.5049083582406744,-27.263836618115,-27.263836618115,39652.100111992186,7629.317014741393,3.5049083582406744,9.363337828443536
5,CC-discharge,18,1309.0909090909092,21304.887273387078,3.4954421360334105,-27.263836618115,-27.263836618115,40069.79520030477,7175.8616231923315,3.4954421360334105,9.914122406587273
5,CC-discharge,19,1381.818181818182,21377.614546114353,3.4853205250059363,-27.263836618115,-27.263836618115,40487.490288617446,6722.406231643067,3.4853205250059363,10.46490698473101
5,CC-discharge,20,1454.5454545454547,21450.341818841625,3.474326921927057,-27.263836618115,-27.263836618115,40905.18537692996,6268.950840094024,3.474326921927057,11.015691562874748
5,CC-discharge,21,1527.2727272727275,21523.069091568897,3.462193298452713,-27.263836618115,-27.263836618115,41322.880465242386,5815.495448544958,3.462193298452713,11.566476141018486
5,CC-discharge,22,1600.0000000000002,21595.79636429617,3.4485890092980753,-27.263836618115,-27.263836618115,41740.575553555354,5362.040056995967,3.4485890092980753,12.117260719162223
5,CC-discharge,23,1672.727272727273,21668.52363702344,3.4331076509086063,-27.263836618115,-27.263836618115,42158.27064186794,4908.58466544691,3.4331076509086063,12.66804529730596
5,CC-discharge,24,1745.4545454545455,21741.250909750714,3.4152522376365173,-27.263836618115,-27.263836618115,42575.965730180484,4455.129273897833,3.4152522376365173,13.218829875449696
5,CC-discharge,25,1818.1818181818182,21813.97818247799,3.394419117794463,-27.263836618115,-27.263836618115,42993.66081849321,4001.673882348779,3.394419117794463,13.769614453593434
5,CC-discharge,26,1890.909090909091,21886.70545520526,3.3698816545727652,-27.263836618115,-27.263836618115,43411.35590680555,3548.218490799722,3.3698816545727652,14.320399031737171
5,CC-discharge,27,1963.6363636363637,21959.432727932533,3.3407751251610267,-27.263836618115,-27.263836618115,43829.050995117854,3094.763099250623,3.3407751251610267,14.871183609880909
5,CC-discharge,28,2036.3636363636365,22032.160000659806,3.30608162642736,-27.263836618115,-27.263836618115,44246.74608343163,2641.3077077015005,3.30608162642736,15.421968188024646
5,CC-discharge,29,2109.0909090909095,22104.887273387078,3.2645934221070942,-27.263836618115,-27.263836618115,44664.441171743565,2187.8523161524968,3.2645934221070942,15.972752766168385
5,CC-discharge,30,2181.818181818182,22177.614546114353,3.2147065614161936,-27.263836618115,-27.263836618115,45082.13626005652,1734.3969246034328,3.2147065614161936,16.52353734431212
5,CC-discharge,31,2254.545454545455,22250.341818841625,3.153030572404105,-27.263836618115,-27.263836618115,45499.83134836896,1280.9415330544111,3.153030572404105,17.07432192245586
5,CC-discharge,32,2327.2727272727275,22323.069091568897,3.0626136312078063,-27.263836618115,-27.263836618115,45917.52643668208,827.486141505381,3.0626136312078063,17.625106500599596
5,CC-discharge,33,2355.297425489176,22351.093789785344,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48089513332,652.7518220921205,3.0000099999999996,17.837345609889937
5,CC-charge,0,2355.297425489176,22351.093789785344,3.7161094831703947,27.263836618115,27.263836618115,46078.48089513332,652.7518220921205,3.7161094831703947,0.0
5,CC-charge,1,2428.0246982164485,22423.821062512616,3.820745706543974,27.263836618115,27.263836618115,45513.36582653203,1187.2495145291211,3.820745706543974,-0.0
5,CC-charge,2,2500.7519709437215,22496.548335239888,3.8669756636418686,27.263836618115,27.263836618115,45093.78830350632,1640.7315947779496,3.8669756636418686,-0.0
5,CC-charge,3,2573.479243670994,22569.275607967164,3.9043433574897612,27.263836618115,27.263836618115,44676.045405262324,2094.187003402313,3.9043433574897612,-0.0
5,CC-charge,4,2646.206516398267,22642.002880694436,3.9355634127669976,27.263836618115,27.263836618115,44258.34906246872,2547.642394970177,3.9355634127669976,-0.0
5,CC-charge,5,2718.9337891255395,22714.730153421708,3.9615651055431647,27.263836618115,27.263836618115,43840.653936627954,3001.0977865196,3.9615651055431647,-0.0
5,CC-charge,6,2791.6610618528125,22787.45742614898,3.983120672296408,27.263836618115,27.263836618115,43422.958845727735,3454.5531780684746,3.983120672296408,-0.0
5,CC-charge,7,2864.388334580085,22860.18469887625,4.000971803499157,27.263836618115,27.263836618115,43005.26375731826,3908.0085696175665,4.000971803499157,-0.0
5,CC-charge,8,2937.115607307358,22932.911971603524,4.0158023885368115,27.263836618115,27.263836618115,42587.56866899981,4361.463961166623,4.0158023885368115,-0.0
5,CC-charge,9,3009.8428800346305,23005.6392443308,4.028215814427962,27.263836618115,27.263836618115,42169.873580685846,4814.919352715656,4.028215814427962,-0.0
5,CC-charge,10,3082.5701527619035,23078.36651705807,4.038728369090938,27.263836618115,27.263836618115,41752.178492372586,5268.374744264671,4.038728369090938,-0.0
5,CC-charge,11,3155.297425489176,23151.093789785344,4.047772736697444,27.263836618115,27.263836618115,41334.48340405859,5721.830135813489,4.047772736697444,-0.0
5,CC-charge,12,3228.024698216449,23223.821062512616,4.055706407933963,27.263836618115,27.263836618115,40916.78831574575,6175.285527362386,4.055706407933963,-0.0
5,CC-charge,13,3300.7519709437215,23296.548335239888,4.062821724870894,27.263836618115,27.263836618115,40499.093227432444,6628.740918911192,4.062821724870894,-0.0
5,CC-charge,14,3373.479243670994,23369.275607967164,4.069355908671761,27.263836618115,27.263836618115,40081.39813911865,7082.196310460166,4.069355908671761,-0.0
5,CC-charge,15,3446.206516398267,23442.002880694436,4.0755002790202255,27.263836618115,27.263836618115,39663.70305080637,7535.651702009324,4.0755002790202255,-0.0
5,CC-charge,16,3518.93378912554,23514.730153421708,4.081408345422789,27.263836618115,27.263836618115,39246.00796249288,7989.107093558257,4.081408345422789,-0.0
5,CC-charge,17,3591.6610618528125,23587.45742614898,4.087202745766296,27.263836618115,27.263836618115,38828.3128741796,8442.562485107097,4.087202745766296,-0.0
5,CC-charge,18,3664.388334580085,23660.18469887625,4.09298104578699,27.263836618115,27.263836618115,38410.61778586607,8896.017876655991,4.09298104578699,-0.0
5,CC-charge,19,3737.115607307358,23732.911971603527,4.098820571763062,27.263836618115,27.263836618115,37992.92269755293,9349.473268204943,4.098820571763062,-0.0
5,CC-charge,20,3809.842880034631,23805.6392443308,4.104782379388357,27.263836618115,27.263836618115,37575.22760923969,9802.928659753814,4.104782379388357,-0.0
5,CC-charge,21,3882.5701527619035,23878.36651705807,4.110914499209034,27.263836618115,27.263836618115,37157.53252092636,10256.38405130268,4.110914499209034,-0.0
5,CC-charge,22,3955.297425489176,23951.093789785344,4.117254596457633,27.263836618115,27.263836618115,36739.83743261276,10709.839442851577,4.117254596457633,-0.0
5,CC-charge,23,4028.024698216449,24023.821062512616,4.123832105401489,27.263836618115,27.263836618115,36322.142344299355,11163.294834400313,4.123832105401489,-0.0
5,CC-charge,24,4100.751970943722,24096.548335239888,4.1306699890461065,27.263836618115,27.263836618115,35904.44725598621,11616.750225949098,4.1306699890461065,-0.0
5,CC-charge,25,4173.479243670994,24169.275607967164,4.137786170662883,27.263836618115,27.263836618115,35486.75216767261,12070.205617497912,4.137786170662883,-0.0
5,CC-charge,26,4246.206516398267,24242.002880694436,4.1451946936030195,27.263836618115,27.263836618115,35069.05707935938,12523.66100904702,4.1451946936030195,-0.0
5,CC-charge,27,4318.93378912554,24314.730153421708,4.15290668533475,27.263836618115,27.263836618115,34651.36199104605,12977.116400595614,4.15290668533475,-0.0
5,CC-charge,28,4391.661061852812,24387.45742614898,4.160931163185422,27.263836618115,27.263836618115,34233.666902732344,13430.57179214423,4.160931163185422,-0.0
5,CC-charge,29,4464.388334580086,24460.18469887625,4.169275720230172,27.263836618115,27.263836618115,33815.97181441919,13884.027183693286,4.169275720230172,-0.0
5,CC-charge,30,4537.115607307358,24532.911971603527,4.177947130624781,27.263836618115,27.263836618115,33398.276726105825,14337.482575242166,4.177947130624781,-0.0
5,CC-charge,31,4609.842880034631,24605.6392443308,4.186951883172343,27.263836618115,27.263836618115,32980.58163779213,14790.937966791143,4.186951883172343,-0.0
5,CC-charge,32,4682.570152761904,24678.36651705807,4.19629672081992,27.263836618115,27.263836618115,32562.886549479113,15244.393358339614,4.19629672081992,-0.0
5,CC-charge,33,4710.594850975655,24706.391215271822,4.19999,27.263836618115,27.263836618115,32401.932091043065,15419.127677735993,4.19999,-0.0
6,CC-discharge,0,0.0,24706.391215271822,3.6576377156824154,-27.263836618115,-27.263836618115,32401.932091043065,15419.127677735993,3.6576377156824154,0.0
6,CC-discharge,1,72.72727272727273,24779.118487999094,3.644358581564054,-27.263836618115,-27.263836618115,32967.047106013204,14884.630035140213,3.644358581564054,0.5507845781437374
6,CC-discharge,2,145.45454545454547,24851.845760726366,3.6346540451321476,-27.263836618115,-27.263836618115,33386.62453834749,14431.147903698135,3.6346540451321476,1.1015691562874748
6,CC-discharge,3,218.1818181818182,24924.573033453642,3.6251952353333454,-27.263836618115,-27.263836618115,33804.367922317346,13977.692496376152,3.6251952353333454,1.652353734431212
6,CC-discharge,4,290.90909090909093,24997.300306180914,3.6159371912350267,-27.263836618115,-27.263836618115,34222.063936654886,13524.23710485734,3.6159371912350267,2.2031383125749495
6,CC-discharge,5,363.6363636363637,25070.027578908186,3.606869563087762,-27.263836618115,-27.263836618115,34639.75905149186,13070.781713307792,3.606869563087762,2.753922890718687
6,CC-discharge,6,436.3636363636364,25142.754851635458,3.5979815033558196,-27.263836618115,-27.263836618115,35057.454140528556,12617.326321758826,3.5979815033558196,3.304707468862424
6,CC-discharge,7,509.0909090909091,25215.48212436273,3.5892601368271775,-27.263836618115,-27.263836618115,35475.1492288596,12163.870930209732,3.5892601368271775,3.8554920470061615
6,CC-discharge,8,581.8181818181819,25288.209397090002,3.5806898279709647,-27.263836618115,-27.263836618115,35892.84431717309,11710.415538660653,3.5806898279709647,4.406276625149899
6,CC-discharge,9,654.5454545454546,25360.936669817278,3.5722513142115995,-27.263836618115,-27.263836618115,36310.539405486066,11256.960147111698,3.5722513142115995,4.9570612032936365
6,CC-discharge,10,727.2727272727274,25433.66394254455,3.5639206674065202,-27.263836618115,-27.263836618115,36728.23449379864,10803.50475556252,3.5639206674065202,5.507845781437374
6,CC-discharge,11,800.0000000000001,25506.391215271822,3.5556680740841933,-27.263836618115,-27.263836618115,37145.92958211131,10350.04936401319,3.5556680740841933,6.0586303595811115
6,CC-discharge,12,872.7272727272727,25579.118487999094,3.5474562804331216,-27.263836618115,-27.263836618115,37563.624670424106,9896.593972464043,3.5474562804331216,6.609414937724848
6,CC-discharge,13,945.4545454545455,25651.845760726366,3.5392387269161607,-27.263836618115,-27.263836618115,37981.31975873713,9443.138580914929,3.5392387269161607,7.160199515868586
6,CC-discharge,14,1018.1818181818182,25724.573033453642,3.5309572438437393,-27.263836618115,-27.263836618115,38399.01484705006,8989.683189365831,3.5309572438437393,7.710984094012323
6,CC-discharge,15,1090.909090909091,25797.300306180914,3.522539151981517,-27.263836618115,-27.263836618115,38816.70993536271,8536.227797816664,3.522539151981517,8.26176867215606
6,CC-discharge,16,1163.6363636363637,25870.027578908186,3.513893842218845,-27.263836618115,-27.263836618115,39234.40502367537,8082.772406267556,3.513893842218845,8.812553250299798
6,CC-discharge,17,1236.3636363636365,25942.754851635458,3.504908358240563,-27.263836618115,-27.263836618115,39652.10011198823,7629.31701471851,3.504908358240563,9.363337828443536
6,CC-discharge,18,1309.0909090909092,26015.48212436273,3.4954421360332586,-27.263836618115,-27.263836618115,40069.79520030083,7175.86162316934,3.4954421360332586,9.914122406587273
6,CC-discharge,19,1381.818181818182,26088.209397090002,3.4853205250057453,-27.263836618115,-27.263836618115,40487.49028861346,6722.406231620146,3.4853205250057453,10.46490698473101
6,CC-discharge,20,1454.5454545454547,26160.936669817278,3.4743269219268074,-27.263836618115,-27.263836618115,40905.18537692625,6268.950840071013,3.4743269219268074,11.015691562874748
6,CC-discharge,21,1527.2727272727275,26233.66394254455,3.4621932984523864,-27.263836618115,-27.263836618115,41322.88046523894,5815.4954485219505,3.4621932984523864,11.566476141018486
6,CC-discharge,22,1600.0000000000002,26306.391215271822,3.448589009297671,-27.263836618115,-27.263836618115,41740.57555355146,5362.040056972862,3.448589009297671,12.117260719162223
6,CC-discharge,23,1672.727272727273,26379.118487999094,3.433107650908087,-27.263836618115,-27.263836618115,42158.27064186431,4908.58466542381,3.433107650908087,12.66804529730596
6,CC-discharge,24,1745.4545454545455,26451.845760726366,3.4152522376358583,-27.263836618115,-27.263836618115,42575.96573017726,4455.1292738746715,3.4152522376358583,13.218829875449696
6,CC-discharge,25,1818.1818181818182,26524.573033453642,3.3944191177936363,-27.263836618115,-27.263836618115,42993.66081848977,4001.673882325584,3.3944191177936363,13.769614453593434
6,CC-discharge,26,1890.909090909091,26597.300306180914,3.369881654571725,-27.263836618115,-27.263836618115,43411.35590680282,3548.2184907764668,3.369881654571725,14.320399031737171
6,CC-discharge,27,1963.6363636363637,26670.027578908186,3.3407751251597126,-27.263836618115,-27.263836618115,43829.05099511592,3094.763099227271,3.3407751251597126,14.871183609880909
6,CC-discharge,28,2036.3636363636365,26742.754851635458,3.3060816264257507,-27.263836618115,-27.263836618115,44246.746083428974,2641.3077076781806,3.3060816264257507,15.421968188024646
6,CC-discharge,29,2109.0909090909095,26815.48212436273,3.2645934221050994,-27.263836618115,-27.263836618115,44664.44117174144,2187.8523161290864,3.2645934221050994,15.972752766168385
6,CC-discharge,30,2181.818181818182,26888.209397090002,3.214706561413736,-27.263836618115,-27.263836618115,45082.13626005412,1734.3969245800945,3.214706561413736,16.52353734431212
6,CC-discharge,31,2254.545454545455,26960.936669817278,3.153030572400865,-27.263836618115,-27.263836618115,45499.831348366904,1280.9415330310408,3.153030572400865,17.07432192245586
6,CC-discharge,32,2327.2727272727275,27033.66394254455,3.0626136312017094,-27.263836618115,-27.263836618115,45917.52643667976,827.4861414820101,3.0626136312017094,17.625106500599596
6,CC-discharge,33,2355.297425485594,27061.688640757417,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48089511046,652.7518220910802,3.0000099999999996,17.837345609862812
6,CC-charge,0,2355.297425485594,27061.688640757417,3.7161094831702286,27.263836618115,27.263836618115,46078.48089511046,652.7518220910802,3.7161094831702286,0.0
6,CC-charge,1,2428.0246982128665,27134.41591348469,3.8207457065440686,27.263836618115,27.263836618114997,45513.36582650898,1187.249514528084,3.8207457065440686,-0.0
6,CC-charge,2,2500.7519709401395,27207.14318621196,3.8669756636419765,27.263836618115,27.263836618115,45093.788303483474,1640.7315947768993,3.8669756636419765,-0.0
6,CC-charge,3,2573.479243667412,27279.870458939236,3.9043433574898816,27.263836618115,27.263836618115,44676.04540523937,2094.187003401278,3.9043433574898816,-0.0
6,CC-charge,4,2646.206516394685,27352.59773166651,3.9355634127671264,27.263836618115,27.263836618115,44258.34906244617,2547.6423949691507,3.9355634127671264,-0.0
6,CC-charge,5,2718.9337891219575,27425.32500439378,3.9615651055432983,27.263836618115,27.263836618115,43840.6539366044,3001.097786518338,3.9615651055432983,-0.0
6,CC-charge,6,2791.6610618492305,27498.052277121053,3.9831206722965655,27.263836618115,27.263836618115,43422.95884570326,3454.5531780672127,3.9831206722965655,-0.0
6,CC-charge,7,2864.388334576503,27570.779549848325,4.000971803809619,27.263836618115,27.263836618115,43005.26375729343,3908.008569616288,4.000971803809619,-0.0
6,CC-charge,8,2937.115607303776,27643.506822575597,4.015802388536996,27.263836618115,27.263836618115,42587.568668975175,4361.463961165201,4.015802388536996,-0.0
6,CC-charge,9,3009.8428800310485,27716.234095302872,4.028215814428144,27.263836618115,27.263836618115,42169.873580662395,4814.919352714194,4.028215814428144,-0.0
6,CC-charge,10,3082.5701527583215,27788.961368030145,4.038728369091135,27.263836618115,27.263836618115,41752.17849234869,5268.374744263092,4.038728369091135,-0.0
6,CC-charge,11,3155.297425485594,27861.688640757417,4.047772736697642,27.263836618115,27.263836618115,41334.483404036226,5721.8301358120625,4.047772736697642,-0.0
6,CC-charge,12,3228.0246982128665,27934.41591348469,4.055706407934181,27.263836618115,27.263836618115,40916.78831572267,6175.285527361115,4.055706407934181,-0.0
6,CC-charge,13,3300.7519709401395,28007.14318621196,4.062821724871125,27.263836618115,27.263836618115,40499.09322740918,6628.740918910038,4.062821724871125,-0.0
6,CC-charge,14,3373.4792436674124,28079.870458939236,4.069355908671996,27.263836618115,27.263836618115,40081.39813909588,7082.1963104590095,4.069355908671996,-0.0
6,CC-charge,15,3446.206516394685,28152.59773166651,4.075500279020476,27.263836618115,27.263836618115,39663.703050783195,7535.651702007726,4.075500279020476,-0.0
6,CC-charge,16,3518.9337891219575,28225.32500439378,4.081408345423043,27.263836618115,27.263836618115,39246.0079624703,7989.107093556515,4.081408345423043,-0.0
6,CC-charge,17,3591.6610618492305,28298.052277121053,4.087202745766564,27.263836618115,27.263836618115,38828.31287415692,8442.562485105324,4.087202745766564,-0.0
6,CC-charge,18,3664.3883345765034,28370.779549848325,4.092981045787267,27.263836618115,27.263836618115,38410.61778584352,8896.017876654045,4.092981045787267,-0.0
6,CC-charge,19,3737.115607303776,28443.506822575597,4.09882057176335,27.263836618115,27.263836618115,37992.92269753045,9349.473268202919,4.09882057176335,-0.0
6,CC-charge,20,3809.8428800310485,28516.234095302872,4.104782379388656,27.263836618115,27.263836618115,37575.227609217036,9802.92865975181,4.104782379388656,-0.0
6,CC-charge,21,3882.5701527583215,28588.961368030145,4.110914499209347,27.263836618115,27.263836618115,37157.53252090351,10256.38405130066,4.110914499209347,-0.0
6,CC-charge,22,3955.2974254855944,28661.688640757417,4.11725459645795,27.263836618115,27.263836618115,36739.83743259039,10709.839442849592,4.11725459645795,-0.0
6,CC-charge,23,4028.024698212867,28734.41591348469,4.1238321054018146,27.263836618115,27.263836618115,36322.14234427718,11163.294834398443,4.1238321054018146,-0.0
6,CC-charge,24,4100.7519709401395,28807.14318621196,4.13066998904644,27.263836618115,27.263836618115,35904.44725596415,11616.75022594716,4.13066998904644,-0.0
6,CC-charge,25,4173.479243667412,28879.870458939236,4.137786170663227,27.263836618115,27.263836618115,35486.75216765063,12070.205617496147,4.137786170663227,-0.0
6,CC-charge,26,4246.2065163946845,28952.59773166651,4.1451946936033695,27.263836618115,27.263836618115,35069.05707933775,12523.661009044952,4.1451946936033695,-0.0
6,CC-charge,27,4318.9337891219575,29025.32500439378,4.1529066853351075,27.263836618115,27.263836618115,34651.36199102467,12977.116400593799,4.1529066853351075,-0.0
6,CC-charge,28,4391.6610618492305,29098.052277121053,4.160931163185778,27.263836618115,27.263836618115,34233.666902711615,13430.571792142071,4.160931163185778,-0.0
6,CC-charge,29,4464.388334576503,29170.779549848325,4.169275720230546,27.263836618115,27.263836618115,33815.97181439825,13884.027183691069,4.169275720230546,-0.0
6,CC-charge,30,4537.115607303776,29243.506822575597,4.177947130625165,27.263836618115,27.263836618115,33398.27672608489,14337.48257524015,4.177947130625165,-0.0
6,CC-charge,31,4609.8428800310485,29316.234095302872,4.1869518831727195,27.263836618115,27.263836618115,32980.58163777204,14790.93796678855,4.1869518831727195,-0.0
6,CC-charge,32,4682.5701527583215,29388.961368030145,4.1962967208203255,27.263836618115,27.263836618115,32562.886549458322,15244.393358337657,4.1962967208203255,-0.0
6,CC-charge,33,4710.594850969015,29416.98606624084,4.19999,27.263836618115,27.263836618115,32401.93209103982,15419.127677714829,4.19999,-0.0
7,CC-discharge,0,0.0,29416.98606624084,3.6576377156824194,-27.263836618115,-27.263836618115,32401.93209103982,15419.127677714829,3.6576377156824194,0.0
7,CC-discharge,1,72.72727272727273,29489.71333896811,3.6443585815640547,-27.263836618114997,-27.263836618115,32967.047106010126,14884.630035119357,3.6443585815640547,0.5507845781437374
7,CC-discharge,2,145.45454545454547,29562.440611695383,3.6346540451321494,-27.263836618115,-27.263836618115,33386.6245383444,14431.147903677265,3.6346540451321494,1.1015691562874748
7,CC-discharge,3,218.1818181818182,29635.16788442266,3.625195235333345,-27.263836618115,-27.263836618115,33804.367922314384,13977.692496354988,3.625195235333345,1.652353734431212
7,CC-discharge,4,290.90909090909093,29707.89515714993,3.615937191235012,-27.263836618115,-27.263836618115,34222.063936652325,13524.237104835887,3.615937191235012,2.2031383125749495
7,CC-discharge,5,363.6363636363637,29780.622429877203,3.606869563087746,-27.263836618115,-27.263836618115,34639.75905148937,13070.781713286413,3.606869563087746,2.753922890718687
7,CC-discharge,6,436.3636363636364,29853.349702604475,3.59798150335581,-27.263836618115,-27.263836618115,35057.45414052549,12617.32632173734,3.59798150335581,3.304707468862424
7,CC-discharge,7,509.0909090909091,29926.076975331747,3.589260136827161,-27.263836618115,-27.263836618115,35475.14922885694,12163.87093018785,3.589260136827161,3.8554920470061615
7,CC-discharge,8,581.8181818181819,29998.80424805902,3.5806898279709456,-27.263836618115,-27.263836618115,35892.84431717036,11710.415538638747,3.5806898279709456,4.406276625149899
7,CC-discharge,9,654.5454545454546,30071.531520786295,3.572251314211587,-27.263836618115,-27.263836618115,36310.539405482756,11256.960147089592,3.572251314211587,4.9570612032936365
7,CC-discharge,10,727.2727272727274,30144.258793513567,3.563920667406493,-27.263836618115,-27.263836618115,36728.23449379578,10803.504755540387,3.563920667406493,5.507845781437374
7,CC-discharge,11,800.0000000000001,30216.98606624084,3.5556680740841666,-27.263836618115,-27.263836618115,37145.929582108256,10350.049363991271,3.5556680740841666,6.0586303595811115
7,CC-discharge,12,872.7272727272727,30289.71333896811,3.5474562804330874,-27.263836618115,-27.263836618115,37563.62467042102,9896.593972442051,3.5474562804330874,6.609414937724848
7,CC-discharge,13,945.4545454545455,30362.440611695383,3.539238726916121,-27.263836618115,-27.263836618115,37981.319758733756,9443.138580892948,3.539238726916121,7.160199515868586
7,CC-discharge,14,1018.1818181818182,30435.16788442266,3.5309572438436865,-27.263836618115,-27.263836618115,38399.01484704671,8989.68318934365,3.5309572438436865,7.710984094012323
7,CC-discharge,15,1090.909090909091,30507.89515714993,3.5225391519814457,-27.263836618115,-27.263836618115,38816.70993535932,8536.227797794412,3.5225391519814457,8.26176867215606
7,CC-discharge,16,1163.6363636363637,30580.622429877203,3.5138938422187507,-27.263836618115,-27.263836618115,39234.40502367213,8082.77240624524,3.5138938422187507,8.812553250299798
7,CC-discharge,17,1236.3636363636365,30653.349702604475,3.50490835824044,-27.263836618115,-27.263836618115,39652.10011198507,7629.317014696013,3.50490835824044,9.363337828443536
7,CC-discharge,18,1309.0909090909092,30726.076975331747,3.495442136033101,-27.263836618115,-27.263836618115,40069.795200297944,7175.861623146846,3.495442136033101,9.914122406587273
7,CC-discharge,19,1381.818181818182,30798.804248059023,3.4853205250055432,-27.263836618115,-27.263836618115,40487.4902886108,6722.406231597838,3.4853205250055432,10.46490698473101
7,CC-discharge,20,1454.5454545454547,30871.531520786295,3.4743269219265587,-27.263836618115,-27.263836618115,40905.185376923284,6268.950840048776,3.4743269219265587,11.015691562874748
7,CC-discharge,21,1527.2727272727275,30944.258793513567,3.462193298452068,-27.263836618115,-27.263836618115,41322.88046523619,5815.495448499605,3.462193298452068,11.566476141018486
7,CC-discharge,22,1600.0000000000002,31016.98606624084,3.4485890092972573,-27.263836618115,-27.263836618115,41740.57555354896,5362.040056950197,3.4485890092972573,12.117260719162223
7,CC-discharge,23,1672.727272727273,31089.71333896811,3.433107650907572,-27.263836618115,-27.263836618115,42158.27064186144,4908.584665401164,3.433107650907572,12.66804529730596
7,CC-discharge,24,1745.4545454545455,31162.440611695383,3.4152522376352152,-27.263836618115,-27.263836618115,42575.96573017412,4455.129273852146,3.4152522376352152,13.218829875449696
7,CC-discharge,25,1818.1818181818182,31235.16788442266,3.394419117792818,-27.263836618115,-27.263836618115,42993.66081848785,4001.673882303075,3.394419117792818,13.769614453593434
7,CC-discharge,26,1890.909090909091,31307.89515714993,3.3698816545706967,-27.263836618115,-27.263836618115,43411.355906801306,3548.21849075399,3.3698816545706967,14.320399031737171
7,CC-discharge,27,1963.6363636363637,31380.622429877203,3.340775125158462,-27.263836618115,-27.263836618115,43829.050995113736,3094.763099204889,3.340775125158462,14.871183609880909
7,CC-discharge,28,2036.3636363636365,31453.349702604475,3.3060816264242088,-27.263836618115,-27.263836618115,44246.74608342617,2641.3077076557784,3.3060816264242088,15.421968188024646
7,CC-discharge,29,2109.0909090909095,31526.076975331747,3.2645934221032062,-27.263836618115,-27.263836618115,44664.44117173852,2187.8523161067246,3.2645934221032062,15.972752766168385
7,CC-discharge,30,2181.818181818182,31598.804248059023,3.2147065614113846,-27.263836618115,-27.263836618115,45082.136260050946,1734.3969245576518,3.2147065614113846,16.52353734431212
7,CC-discharge,31,2254.545454545455,31671.531520786295,3.1530305723977685,-27.263836618115,-27.263836618115,45499.83134836393,1280.9415330085878,3.1530305723977685,17.07432192245586
7,CC-discharge,32,2327.2727272727275,31744.258793513567,3.0626136311958647,-27.263836618115,-27.263836618115,45917.526436676766,827.4861414595712,3.0626136311958647,17.625106500599596
7,CC-discharge,33,2355.29742548216,31772.283491723,3.0000099999999996,-27.263836618115,-27.263836618115,46078.48089508772,652.7518220900381,3.0000099999999996,17.837345609836806
7,CC-charge,0,2355.29742548216,31772.283491723,3.7161094831700665,27.263836618115,27.263836618115,46078.48089508772,652.7518220900381,3.7161094831700665,0.0
7,CC-charge,1,2428.0246982094327,31845.01076445027,3.820745706544153,27.263836618115,27.263836618114997,45513.36582648678,1187.2495145270407,3.820745706544153,-0.0
7,CC-charge,2,2500.7519709367057,31917.738037177543,3.8669756636420893,27.263836618115,27.263836618115,45093.7883034608,1640.7315947758655,3.8669756636420893,-0.0
7,CC-charge,3,2573.479243663978,31990.46530990482,3.9043433574899886,27.263836618115,27.263836618115,44676.04540521763,2094.187003400208,3.9043433574899886,-0.0
7,CC-charge,4,2646.206516391251,32063.19258263209,3.9355634127672503,27.263836618115,27.263836618115,44258.34906242424,2547.6423949680993,3.9355634127672503,-0.0
7,CC-charge,5,2718.9337891185237,32135.919855359363,3.961565105543454,27.263836618115,27.263836618115,43840.65393658007,3001.097786517287,3.961565105543454,-0.0
7,CC-charge,6,2791.6610618457967,32208.647128086635,3.983120672296729,27.263836618115,27.263836618115,43422.958845679765,3454.553178066344,3.983120672296729,-0.0
7,CC-charge,7,2864.388334573069,32281.374400813907,4.000971803809784,27.263836618115,27.263836618115,43005.26375726984,3908.0085696151896,4.000971803809784,-0.0
